chaine,date,title,link
France Culture, 26-10-2023,"Les glaciers pyrénéens fondent inexorablement constate le glaciologue Pierre René, Le biais d’Heïdi Sevestre, 4’.",https://www.radiofrance.fr/franceculture/podcasts/le-biais-d-heidi-sevestre/les-glaciers-pyreneens-ont-perdu-90-de-leur-volume-depuis-1850-constate-le-glaciologue-pierre-rene-1442992
Latitude Pyrénées, 05-03-2025,"Les glaciers ces Pyrénées sont des lanceurs d’alerte, 40′",https://podcast.ausha.co/latitudes-pyrenees/27-pierre-rene-les-glaciers-des-pyrenees-sont-des-lanceurs-d-alertes
RFI, 16-03-2025,"Au chevet du glacier d’Ossoue, Si loin si proche, 48′30″",https://www.rfi.fr/fr/podcasts/si-loin-si-proche/20250323-au-chevet-du-glacier-d-ossoue
Mountain Change Makers, 22-03-2025,"Pierre René glaciologue dans les Pyrénées, 18′"
"Divers interviews radio : Sud Radio (du direct), Radio Présence, Radio France, Fréquence Luz, Nostalgie, Radio Montaillou, 100/100, France Inter (Carnets de campagne), RTL (La minute verte)"
